City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Yulara,40,AU,1603508300,43,-25.24,130.99,21.0,3.6
Ushuaia,75,AR,1603508300,85,-54.8,-68.3,5.0,3.6
Birao,100,CF,1603508301,72,10.28,22.79,24.23,1.41
Geraldton,0,AU,1603508301,16,-28.77,114.6,31.0,5.1
Chapais,90,CA,1603508301,100,49.78,-74.85,1.0,4.1
Atuona,0,PF,1603508301,75,-9.8,-139.03,25.94,8.65
Punta Arenas,75,CL,1603508301,61,-53.15,-70.92,8.0,2.6
Butaritari,7,KI,1603508302,71,3.07,172.79,27.88,4.84
Oktyabr'skoye,0,RU,1603508302,42,43.06,44.74,2.0,3.0
Jamestown,90,US,1603508206,77,42.1,-79.24,17.0,9.8
Kasongo-Lunda,100,CD,1603508302,93,-6.47,16.82,21.05,0.15
Clyde River,90,CA,1603508303,85,70.47,-68.59,-6.0,3.6
Mocuba,14,MZ,1603508303,97,-16.84,36.99,18.36,1.18
Taoudenni,57,ML,1603508303,14,22.68,-3.98,28.99,3.58
Albany,16,US,1603508303,86,42.6,-73.97,17.22,0.89
Carnarvon,0,AU,1603508290,57,-24.87,113.63,25.0,8.7
George Town,20,MY,1603508304,83,5.41,100.34,29.0,2.1
Yellowknife,20,CA,1603508304,73,62.46,-114.35,-5.0,2.6
Tual,11,ID,1603508305,78,-5.67,132.75,28.12,4.08
Mataura,57,NZ,1603508290,51,-46.19,168.86,21.67,5.81
Touros,75,BR,1603508305,94,-5.2,-35.46,25.0,2.1
Mahébourg,40,MU,1603508306,69,-20.41,57.7,23.0,4.6
Tuktoyaktuk,90,CA,1603508306,100,69.45,-133.04,-4.0,1.5
Vila Velha,75,BR,1603508306,94,-20.33,-40.29,21.0,2.1
Neepawa,20,CA,1603508307,85,50.23,-99.47,-11.0,4.1
Rocha,62,UY,1603508307,97,-34.48,-54.33,15.99,1.63
Alice Springs,9,AU,1603508307,38,-23.7,133.88,23.0,3.6
Rikitea,100,PF,1603508307,83,-23.12,-134.97,23.31,7.17
Vaini,75,TO,1603508307,78,-21.2,-175.2,25.0,5.1
Saskylakh,100,RU,1603508308,96,71.92,114.08,-8.46,4.92
Bristol,90,US,1603508308,93,41.83,-71.17,13.89,0.73
Channel-Port aux Basques,5,CA,1603508308,70,47.57,-59.14,6.97,5.05
Faanui,99,PF,1603508308,68,-16.48,-151.75,26.33,2.5
Bluff,100,NZ,1603508308,51,-46.6,168.33,21.67,5.81
Chokurdakh,97,RU,1603508309,93,70.63,147.92,-11.75,3.13
Sterling,1,US,1603508309,82,39.01,-77.43,18.33,2.6
Avera,1,US,1603508309,82,33.19,-82.53,21.0,2.02
Ilulissat,95,GL,1603508309,57,69.22,-51.1,-6.0,3.6
Cape Town,90,ZA,1603508283,100,-33.93,18.42,16.67,3.6
Henties Bay,6,NA,1603508310,93,-22.12,14.28,14.5,3.21
Paamiut,82,GL,1603508310,89,61.99,-49.67,0.31,10.86
Trelleborg,90,SE,1603508310,100,55.38,13.16,12.0,5.1
Faya,0,SA,1603508310,28,18.39,42.45,13.0,2.19
Beihai,100,CN,1603508311,57,21.48,109.1,22.81,5.87
Chui,48,UY,1603508311,98,-33.7,-53.46,16.32,1.72
Port Elizabeth,90,ZA,1603508311,94,-33.92,25.57,20.0,7.7
Tura,100,IN,1603508311,98,25.52,90.22,21.44,1.41
Tuatapere,98,NZ,1603508311,51,-46.13,167.68,21.67,5.81
Yar-Sale,100,RU,1603508312,96,66.83,70.83,-6.07,3.36
Merauke,35,ID,1603508237,68,-8.47,140.33,29.6,3.4
Champerico,100,GT,1603508312,99,14.3,-91.92,19.44,2.53
Upernavik,100,GL,1603508292,90,72.79,-56.15,-5.96,2.82
Arraial do Cabo,40,BR,1603508312,78,-22.97,-42.03,23.0,7.7
Tasiilaq,100,GL,1603508313,91,65.61,-37.64,0.0,1.0
Amapá,1,BR,1603508313,77,1.0,-52.0,23.82,2.11
Castro,100,BR,1603508313,95,-24.79,-50.01,16.07,3.68
Leningradskiy,8,RU,1603508298,91,69.38,178.42,-5.05,2.28
Salinópolis,11,BR,1603508314,81,-0.61,-47.36,26.08,4.73
Mar del Plata,90,AR,1603508314,100,-38.0,-57.56,15.0,1.5
Pevek,18,RU,1603508314,92,69.7,170.31,-3.14,2.03
Port Keats,20,AU,1603508315,56,-14.25,129.55,32.2,4.93
Dikson,100,RU,1603508315,91,73.51,80.55,-4.91,4.77
Cabo San Lucas,5,MX,1603508315,69,22.89,-109.91,27.22,3.6
Port Alfred,97,ZA,1603508292,84,-33.59,26.89,20.9,7.2
Tiksi,24,RU,1603508315,91,71.69,128.87,-7.45,12.8
Bonthe,62,SL,1603508315,84,7.53,-12.51,25.69,1.88
Ponta do Sol,40,PT,1603508316,68,32.67,-17.1,19.0,3.1
Raton,1,US,1603508307,63,36.9,-104.44,-0.56,2.1
Codajás,99,BR,1603508316,96,-3.84,-62.06,23.75,1.2
Coquimbo,26,CL,1603508311,87,-29.95,-71.34,12.0,2.1
Longyearbyen,75,SJ,1603508175,73,78.22,15.64,-5.0,1.0
Batagay-Alyta,8,RU,1603508317,89,67.8,130.41,-6.5,2.95
Oktyabr'skiy,98,RU,1603508317,95,54.48,53.47,7.33,5.34
São João da Barra,84,BR,1603508318,80,-21.64,-41.05,22.66,5.93
Guerrero Negro,0,MX,1603508318,82,27.98,-114.06,19.4,5.37
Rognan,98,NO,1603508318,94,67.1,15.39,1.11,2.34
Bredasdorp,87,ZA,1603508318,93,-34.53,20.04,18.0,2.1
Laguna,1,US,1603508247,52,38.42,-121.42,20.0,3.6
Torbay,75,CA,1603508303,86,47.67,-52.73,3.89,1.0
Avarua,63,CK,1603508319,78,-21.21,-159.78,24.0,4.6
Bereda,95,ES,1603508319,83,43.27,-7.54,12.78,4.47
Xichang,50,CN,1603508319,57,27.9,102.26,16.33,1.23
Qaanaaq,97,GL,1603508319,91,77.48,-69.36,-7.67,3.66
Kahului,40,US,1603508307,55,20.89,-156.47,31.0,3.6
Hohhot,0,CN,1603508320,24,40.81,111.65,9.0,1.0
Springbok,0,ZA,1603508320,39,-29.66,17.89,13.45,0.83
Grand-Santi,26,GF,1603508320,96,4.25,-54.38,22.67,0.99
Chapayevka,100,UA,1603508320,93,47.47,36.35,14.13,3.36
Bubaque,78,GW,1603508321,74,11.28,-15.83,28.68,3.18
Orlik,100,RU,1603508321,75,52.52,99.83,1.02,0.56
Hofn,100,IS,1603508321,88,64.25,-15.21,7.19,10.12
Mawlaik,100,MM,1603508321,94,23.63,94.42,23.9,0.62
Karmāla,25,IN,1603508322,62,18.42,75.2,25.72,2.01
Madzhalis,0,RU,1603508322,35,42.12,47.83,14.78,2.04
Hermanus,71,ZA,1603508322,92,-34.42,19.23,17.78,1.75
Port Augusta,78,AU,1603508322,72,-32.5,137.77,17.0,11.3
Kapaa,9,US,1603508322,59,22.08,-159.32,27.22,2.6
Manta,90,EC,1603508323,78,-0.95,-80.73,23.0,4.1
Busselton,0,AU,1603508280,30,-33.65,115.33,23.33,3.09
Severo-Yeniseyskiy,84,RU,1603508323,97,60.37,93.04,-4.59,1.79
Bilma,0,NE,1603508317,23,18.69,12.92,23.08,7.43
Hobart,75,AU,1603508281,66,-42.88,147.33,15.0,2.6
Kaitangata,2,NZ,1603508324,41,-46.28,169.85,21.49,1.92
São Félix do Xingu,100,BR,1603508324,93,-6.64,-51.99,23.08,0.85
Pangody,96,RU,1603508324,95,65.85,74.49,-10.4,4.3
Coahuayana Viejo,76,MX,1603508324,87,18.73,-103.68,27.03,0.77
Beşikdüzü,0,TR,1603508325,87,41.05,39.23,16.0,3.1
Lüderitz,1,NA,1603508325,80,-26.65,15.16,14.85,3.82
Ubatuba,19,BR,1603508325,78,-23.43,-45.07,20.98,1.13
Cabedelo,75,BR,1603508325,100,-6.98,-34.83,24.0,2.6
Juruti,65,BR,1603508326,69,-2.15,-56.09,26.5,1.24
Saint-Philippe,40,RE,1603508326,73,-21.36,55.77,24.0,3.6
Tynda,0,RU,1603508326,91,55.17,124.72,-1.15,1.74
Khatanga,100,RU,1603508284,97,71.97,102.5,-9.98,5.46
Provideniya,100,RU,1603508280,90,64.38,-173.3,0.87,5.4
Luzhou,90,CN,1603508327,61,28.87,105.44,21.45,1.92
